Id,Sentence,Categories,Head,Target Party,Specificity,Split
1,I acknowledge the traditional owners of this land.,Assertive,2,Other,,
2,"Australia’s first artists, our first story-tellers, our first dreamers.",Assertive,3,Other,,
3,I pay my respects to elders past and present.,Expressive,4,Other,,
4,It’s wonderful to be home in Melbourne and here at the Malthouse.,Expressive,5#6,Other,,
5,"A brewery, built in the days of McCubbin, Roberts and Streeton, re-imagined as a theatre in the era of Nowra, Williamson and Jimmy Chi.",Assertive,,Other,,
6,And now I stand beside the small St Louis apartment of the Wingfields in The Glass Menagerie by Tennessee Williams.,Assertive,7#8,Other,,
7,"Built and designed by some remarkable, creative Australians, some of whom I had the privilege to meet a little earlier this morning.",Assertive,,Other,,
8,"This apartment is the home of people who once lived a life of privilege and power, yet now spend their dusty exile pining for a return to the good old days.",Assertive,,Other,,
9,"You’re just waiting for Kevin Andrews and Tony Abbott to walk right in, ",Assertive,10,Other,,1.0
10,aren’t you?,Interrogative,,Other,,
11,"In the lead-up to today, I was thinking about what my brilliant friend would have said, the late Bob Ellis.",Assertive,12,Other,,
12,"Bob would have loved this gathering of the great and the good, the snap and the crackle of talent and intellect, the chance to tell some tall tales and say some outrageous things.",Assertive,13,Other,,
13,Incomparable – and occasionally unprintable – Bob often used to talk about a person’s ‘hinterland’.,Assertive,14#15,Other,,
14,A great Australian word for an intangible sense of curiosity… ,Assertive,16,Other,,1.0
15,"Of intellectual depth and cultural breadth, of a rich and varied life of the mind.",Assertive,16,Other,,
16,Friends this is what the arts mean to Australians and Australia.,Assertive,17,Other,,
17,"The arts are the stories we tell to ourselves, about ourselves.",Assertive,18,Other,,
18,"The hope, the confidence and open-ness that we project, as a nation at home with who we are, comfortable in our own skin – whatever colour that may be.",Assertive,19,Other,,
19,"Nourishing Australia’s artistic potential and our cultural identity also delivers real economic benefits: jobs, skills, industries and education.",Assertive,20,Labor,,
20,"Mark Dreyfus and I are here today because we believe in the arts, and we believe government should invest in the arts.",Assertive,21,Labor,,
21,We believe Australia’s artistic identity - intangible and ephemeral as it can sometimes be – is most definitely worth fighting for.,Assertive,30,Labor,,
22,Friends,Assertive,23,Other,,1.0
23,I know for some of you this election campaign has seemed as long as a Patrick White novel – and as bright and breezy as the Ring Cycle.,Assertive,24,Other,,
24,There’s not many audiences where I can use that joke,Assertive,25,Other,,1.0
25,"Today, we mark the halfway point.",Assertive,26#27,Other,,
26,An optimist would say we’ve still got 28 days to go,Assertive,28,Other,,1.0
27,"Mind you, so would a pessimist.",Assertive,28,Other,,
28,"But there is a bigger point to be made here, in the longest campaign in 50 years.",Assertive,29,Other,,
29,It gives us the chance in this longer campaign to delve a bit deeper.,Assertive,30#31,Other,,
30,To shine the national political spotlight on causes which deserve to be centre-stage.,Assertive,32#61#70#81#116,Other,,
31,To pose questions for which a future government ought to have the answers.,Assertive,32#61#70#81#116,Other,,
32,AUSTRALIA COUNCIL FOR THE ARTS,Assertive,33,Other,,1.0
33,"Today I want to take this opportunity, to lay out Labor’s vision for a creative country.",Assertive,34#35,Labor,,
34,Our plan to invest in Australia’s creative industries.,Assertive,44#45,Labor,,
35,And to repair the decade’s worth of damage done by three years of Liberal vandalism.,Assertive,44#45,Labor,,
36,"In the 2014 Budget, the Liberals slashed more than $100 million from arts funding, including cutting our national cultural institutions and Screen Australia.",Assertive-S,35#40,Liberal,,
37,Compounded by their attacks on the ABC – the national stage for so much great Australian drama.,Assertive-S,35#40,Liberal,,
38,"And in 2015, the Liberals cut a further $105 million from the Australia Council for the Arts - and diverted it into a personal slush fund…for George Brandis.",Assertive-S,35#39,Liberal,,
39,"Tony Abbott put $105 million of arts funding in the hands of a man who spent nearly $25,000 on his own bookcase.",Assertive-V,40,Liberal,,
