Id,Sentence,Categories,Head,Target Party,Specificity,Split
1,"Today Labor is announcing a substantial package of savings measures to pay for our priorities and deliver on our commitment to responsible, long-term budget repair.",Assertive,2#8,Labor,,
2,We are announcing $16.2 billion in new and updated budget improvements over the medium term.,Assertive,3,Labor,,
3,Labor’s net budget improvements to date now amount to $105.4 billion over the medium term.,Assertive,4#5,Labor,,
4,"Labor has a positive plan for Australia’s future, and a clear plan to pay for it.",Assertive,53,Labor,,
5,"The hard choices we have made will ensure a Labor Government can fund our positive policies, return the budget to balance and protect middle and working class families.",Commissive-O,,Labor,,
6,"The Liberals have tripled the deficit, added $100 billion to net debt and smashed the household budgets of Australian families.",Assertive-S,7,Liberal,,
7,"The Liberals’ deep and unfair cuts will damage confidence, weaken growth and put the economy at risk.",Assertive-V,8,Liberal,,
8,"Under our responsible plan for budget repair, we will reduce the deficit every year and return the budget to balance in the same year as the Liberal Party.",Commissive-A,9#42,Labor ,Vague ,
9,<LIST> Today’s savings package includes:,Assertive,10#11#12,Labor,,1.0
10,<li>  Updates to existing budget repair measures. </li> ,Assertive,13,Labor,,
11,<li> New measures for budget repair. </li>,Assertive,18,Labor,,
12,<li> Resolving several unlegislated budget measures. </li>  </LIST>,Assertive,26,Labor,,
13,UPDATES TO EXISTING BUDGET REPAIR MEASURES,Assertive,14#15,Labor,,1.0
14,Labor has been announcing budget repair measures over the last two years to improve the budget and support our investments in schools and Medicare.,Assertive-S,17,Labor ,,
15,"Today we are announcing a $10.1 billion improvement to previously-announced budget measures, as a result of 2016-17 Budget update.",Assertive,16,Labor,,
16,"This includes boosts to our negative gearing and capital gains reforms, and VET-FEE HELP loan caps.",Assertive,17,Labor,,
17,Labor’s announced savings from these measures now total $122 billion over the medium term.,Assertive-V,,Labor,,
18,NEW MEASURES FOR BUDGET REPAIR,Assertive,19,Labor,,1.0
19,"Labor is today announcing a further $6.1 billion in budget improvements through measures that better target the Private Health Insurance rebate, reduce wasteful spending and better target family payments.",Assertive,20#21,Labor,,
20,These measures have been designed to limit the impact on the household budgets of low and middle income families.,Assertive-V,,Labor,,
21,<LIST> New measures include:,Assertive,22#23#24,Labor,,1.0
