Id,Sentence,Categories,Head,Target Party,Specificity,Split
1,Good morning.,Expressive,2,Other,,
2,Thank you for taking a couple of minutes off work.,Expressive,3,Other,,
3,"First of all, you work for a good company and you do good work for this company.",Assertive,4,Other,,
4,"This company in its various iterations in the past, has been on a journey [inaudible] way back in the day.",Expressive,5,Other,,
5,I think you’ve had EDI have you?,Interrogative,6,Other,,
6,APB.,Assertive,7,Other,,
7,Now it’s Bombardier.,Assertive,8,Other,,
8,I think Bombardier fulfilled the trust you’ve placed in them.,Assertive,10,Other,,
9,"What I’m here to do, is say just as you need cooperative relations with your employer, you go to work every day, you do highly skilled work.",Assertive,10,Other,,
10,I think Australians would be surprised to learn you can turn around a tram carriage in five days.,Assertive,11#12,Other,,
11,That’s a really good effort in coach building.,Assertive,,Other,,
12,I think Australians tend to think our manufacturing days were in the past and they’ve also got a sort of smoke-stacked view of it.,Assertive,13,Other,,
13,"You know, ‘why on earth would young people ever want to go into manufacturing?’",Interrogative,14,Other,,
14,"But when you look at how you work in teams buying new technology, how you're delivering a service, which all Victorians and people interstate know you.",Assertive,15,Other,,
15,This is a very good story.,Assertive,16,Other,,
16,"While this has been a very long election, which is the other guy’s fault, I want to say to you this is great for the national media to see what you do.",Assertive,17,Other,,
17,"Perhaps whilst what you do, you take it in your stride, the truth of the matter is, Australians need to see Australians making things and making world class things.",Assertive,18,Other,,
18,"What we are doing today, is launching Labor's positive policies for Victoria.",Assertive,19,Labor,,
19,"In other words, what is the practical benefit for Victorians voting for Federal Labor at this election.",Assertive,20,Labor,,
20,"We've got this document, I won't read it all today, but I will summarise the key features of it to you in a couple of minutes.",Assertive,21,Labor,,
21,"One, we believe in job creation and the maintenance of good paying jobs.",Assertive,22#23,Labor,,
22,"You've got good workplace relations here, which is excellent.",Assertive,,Other,,
23,"But what you've also got, is ongoing work because governments make decisions when they build public transport infrastructure that there's local content.",Assertive,24,Other,,
24,You're now surfing 55 - 60 per cent of those carriages with local content.,Assertive,25,Other,,
25,I think that’s important.,Assertive,29,Labor,,
26,"All of the G20 Nations, you know the big first world nations around the world, when they invest in public transport - ",Assertive,27,Other,,1.0
27,and by the way other governments do invest in public transport unlike the last couple of years of the current Federal Liberal Government - ,Assertive-V,28,Liberal,,1.0
28,"but when they invest in public transport, they also invest in local content.",Assertive,29,Other,,
29,"It is understood, part of the premium for the taxpayer investing in public transport is not just easing congestion, not just making it easier for people to move around our cities and providing a cost effective alternative, it's also about creating local manufacturing, local design and advanced manufacturing jobs.",Assertive,30#31#32#33#34#36,Labor,,
30,"If we get elected on July 2, we will invest in public transport in Perth with Perth Metronet.",Commissive-A,35#48,Labor,Vague,
31,"We will invest in AdeLINK, which will see new tram lines.",Commissive-A,35#48,Labor,Vague,
32,We will work with the Victorian Labor Government to invest in the Melbourne Metro.,Commissive-A,35#48,Labor,Vague,
33,We want to create rail links in Western Sydney.,Assertive,35#48,Labor,,
34,We want to help build the Brisbane Cross-River Rail.,Assertive,35#48,Labor,,
35,That is a good series of work which will generate a decade of work for Australian manufacturing.,Assertive-V,,Labor,,
36,"The other thing we are going to do in our strategy, we're going to require the employment of apprentices on Commonwealth jobs.",Assertive,37,Labor,,
37,For every ten people who work on Commonwealth infrastructure projects we're going to say one in every ten has to be an apprentice.,Assertive,38#49,Labor,,
38,That means we are going to provide support for apprentices.,Assertive,39,Labor,,
39,"Under the current Government we've seen apprenticeship numbers drop from 415,000, when the Liberals got elected barely three years ago, down now to 295,000.",Assertive-V,40,Liberal,,
40,Who do they think are going to do the trades of the future?,Interrogative,41,Liberal,,
41,It’s not enough to have a strategy to rely on 457 Visa workers and not train our own people.,Assertive-V,42,Liberal,,
42,We’ve got a priority for apprenticeship.,Assertive,43,Labor,,
43,We're going to put more of our vocational education dollar into TAFE and not the private sector with the doggie loans.,Assertive,44#49,Labor,,
44,The issue is the Commonwealth Government’s strategy for apprenticeships is to lend young people money while they do their apprenticeship.,Assertive,45,Liberal,,
45,"Young people, and indeed mature age apprentices, can't afford to take out more loans. ",Assertive,47,Liberal,,
46,Apprentices' don’t get paid a great deal of money.,Assertive,45,Liberal,,
47,"The idea the only strategy this government has got is to put them into debt, that’s not and apprenticeship strategy, that’s a debt strategy.",Assertive-V,,Liberal,,
48,"So when you think about it, we've got infrastructure, with a big focus on public transport.",Assertive-V,50,Labor,,
49,We’ve got the requirement for apprentices and we're investment in apprenticeships.,Assertive-V,50,Labor,,
50,"But the rest of our policies we're launching here, is you don't build an economy just through infrastructure.",Assertive,51#59,Labor,,
51,We also do it through supporting local industry.,Assertive,52,Labor,,
