Id,Sentence,Categories,Head,Target Party,Specificity,Split
1,When I stood on this stage in January – I said Labor would be the underdogs at this election.,Assertive,2,Labor,,
2,But I also said we were up for the fight.,Assertive,3,Labor,,
3,I said we were ready to Fight for Queensland.,Assertive,4,Labor,,
4,"Well, friends, we are in this fight now - and we are in it to win it!",Assertive,5#6,Labor,,
5,Please join me in thanking Premier Annastacia Palaszczuk.,Directive,,Labor,,
6,When people ask me if it’s possible for Labor to defeat an out-of-touch Liberal Leader,Assertive,7,Labor,,1.0
7,with bad policies that hurt families in just one term…,Assertive-V,8,Liberal,,1.0
8,I say: we’ve done it before and we can do it again on July the 2nd.,Assertive,,Labor,,
9,"I want to acknowledge the traditional owners of the land on which we meet, ",Assertive,10,Other,,1.0
10,I pay my respects to elders past and present.,Expressive,11,Other,,
11,Those words of respect deserve action.,Assertive,12,Labor,,
12,That's why I’m so proud that the first policy I announced on behalf of Labor - on day one of this campaign - was for 400 new scholarships for Indigenous teachers and $96 million more for the needs of Indigenous students.,Expressive,13,Labor,,
13,We will provide the role models which will inspire the next generation and the resources to support them.,Assertive-V,16,Labor,,
14,Because education is the key to closing the gap.,Assertive,13,Labor,,
15,"And more than that, education is the key to economic growth.",Assertive,13,Labor,,
16,You could have knocked me over with a feather when the Liberals  decided to spend the first week of this campaign trying to argue that investing in schools will not deliver a dividend for our economy.,Assertive,17,Liberal,,
17,We've heard an argument from some of the more stone age sectors of Australian political analysis that proper funding for schools and teachers will not a deliver a economic benefit.,Assertive,18,Other,,
18,This is medieval – it is a dark ages view of the economy.,Assertive-V,19,Liberal,,
19,It makes Tony Abbott look like a man of the future. ,Assertive,20,Liberal,,
20,"Well, I exaggerate. ",Assertive,21,Liberal,,
21,But you get where I am going.,Assertive,22,Liberal,,
22,"How on earth can anyone offer themselves as Prime Minister of Australia, if they don’t have a plan for education?",Interrogative,23,Liberal,,
23,Let me make this point very clear: Australia does not have to choose between a growing economy and great schools.,Assertive,24,Labor,,
24,We cannot have a growing economy without great schools.,Assertive,25,Labor,,
25,"Friends,",Assertive,26,Other,,1.0
26,This can be the education election.,Assertive,27,Labor,,
27,A referendum on the future of education in this country.,Assertive,29,Labor,,
28,With your hard work – with your passion – your advocacy.,Assertive,29,Labor,,
29,This can be the election where Australians choose great schools over a tax break for multinationals.,Assertive,30,Labor,,
30,Labor will be the guardians of the case to put to Australian where we can choose properly-paid and properly-supported teachers – over a double tax cut for the very few wealthy people.,Assertive-V,31,Labor,,
31,The contrast is that sharp – the difference is that stark.,Assertive-V,32#33,Labor,,
32,A Labor party investing in education – ,Assertive,34,Labor,,1.0
33,and a Liberal party protecting the top end of town.,Assertive-V,34,Liberal,,
34,When I stand here and promise you Labor will put people first: this begins with our commitment to education.,Commissive-O,,Labor,,
35,"Over the next ten years a Labor Government will invest $37 billion to guarantee that every school, in every postcode receives fair funding on the basis of need.",Commissive-A,34#38,Labor,Specific,
36,We will deliver on the Gonski promise – and go beyond it.,Commissive-A,34#38,Labor,Specific,
37,"As the son of a teacher, as a father of three fantastic kids – and as Prime Minister; ",Assertive,38,Labor,,1.0
38,"I will make it my mission to ensure every child, in every school, gets every opportunity for a world-class education - our kids deserve nothing less.",Commissive-O,39,Labor,,
39,As you know – we’re not talking about more money for more of the same.,Assertive,40#41,Labor,,
40,For teachers and principals – our policy means certainty and security. ,Assertive-V,,Labor,,
41,"An end to the education wars where every three years, schools have to worry about whether there will be continuity of funding.",Assertive-V,42,Labor,,
42,We will give a ten-year guarantee of the right resources.,Commissive-A,43#44#45#46,Labor,Specific,
43,<li> -      More individual attention and classroom help </li> ,Commissive-O,47,Labor,,1.0
44,<li>  -      More support for students with special learning needs so their parents of these special kids are not made to feel like outcasts and bullies for demanding that the system help them. </li> ,Commissive-O,47,Labor,,
45,<li>  -      More extension programs to challenge bright kids </li> ,Commissive-O,47,Labor,,1.0
46,"<li> -      More choice for students – in science, in art, in music and sport. </li> ",Commissive-O,47,Labor,,
47,And for students and parents – it means better results – like improved literacy and numeracy.,Assertive-V,48,Labor,,
48,"And above all, it means a new sense of hope. ",Assertive-V,49,Labor,,
49,"For kids who had once only hoped to scrape through Year 12, they will now aiming for TAFE and for university, and more opportunity in their lives as adults.",Assertive-V,50,Labor,,
50,"This isn’t a hypothetical, this is not a bit of theorising.",Assertive,51,Labor,,
51,This isn’t the trickle-down economics of Mr Turnbull’s $50 billion tax cut for multinationals.,Assertive-V,52,Liberal,,
52,You and I have seen what teachers and their students are capable of.,Assertive,56#57,Labor,,
53,"My outstanding shadow minister for education, Kate Ellis and I have spent the week in Queensland classrooms. ",Assertive,52#54,Labor,,
54,"And by the way, we started this campaign in regional Queensland; Cairns, Rockhampton, Mackay and Townsville.",Assertive,55,Labor,,
55,Someone forgot to tell Mr Turnbull this week that the Brisbane line doesn't exist anymore.,Assertive,56#57,Liberal,,
56,"But what we have seen in these remarkable schools, is students falling in love with learning.",Assertive,58,Other,,
57,"We see the teachers selling raffle tickets, we know the stories of the parents baking cakes to help fill the holes in the school budget.",Assertive,58,Other,,
58,"These schools, these communities, they deserve a government prepared to help them.",Assertive,59,Labor,,
59,They deserve a Labor government which will do exactly what we say which is properly fund our schools.,Assertive-V,,Labor,,
60,$725 million more alone to back up what Annastacia is doing in Queensland for Queensland schools in 2018 and 2019.,Commissive-A,59#61,Labor,Specific,
61,"This is real money, for real improvements.",Assertive-V,62,Labor,,
62,Yet the Liberal party still think they can score points against our plan for schools.,Assertive-V,63,Liberal,,
63,"And never forget, just a month ago – this Prime Minister, in one of his trademark waffles was talking about in the perfect world...the Turnbull world, he said that it's really best if the Commonwealth doesn't bother funding those jolly blighters in the state system.",Assertive,64,Liberal,,
64,"The only idea he has had for education policy, seriously, is to cut every single Commonwealth dollar from every single government school.",Assertive-V,65,Liberal,,
65,Well let me promise the parents of Australia - the taxpayers. ,Assertive,66,Labor,,
66,"The taxpayers of Australia legitimately expect that when they pay their taxes to Canberra, some of that money will be returned as investments in our schools, in educating our children.",Assertive,67,Other,,
67,Suddenly – with the shadow of the election right upon us – after three years of cutting $30 billion from our schools…,Assertive-S,68#70,Liberal,,1.0
68,"After pretending day after day in Parliament that the cuts they made didn’t exist, or didn’t matter…",Assertive,69,Liberal,,1.0
69,…now the Liberals will say they will put a billion back.,Assertive-V,70,Liberal,,
70,"They’ve emptied buckets out of education, now they’re offering a cup-full back.",Assertive-V,71#72,Liberal,,
71,"And for this, Mr Turnbull expected a round of applause.",Assertive,,Liberal,,
72,He expected Australians to forgive and forget because its never been a more exciting time.,Assertive,73,Liberal,,
73,But Australians remember. ,Assertive,74,Liberal,,
74,They remember the last time the Liberals promised ‘no cuts to education’.,Assertive,75#76#77,Liberal,,
75,They remember Tony Abbott’s ‘unity ticket’.,Assertive,,Liberal,,
76,They remember Christopher Pyne was education minister.,Assertive,,Liberal,,
