Id,Sentence,Categories,Head,Target Party,Specificity,Split
1,Good morning everybody.,Expressive,2,Other,,
2,"And it is a good morning because we can do this in the next six weeks, if we stand up for Medicare.",Assertive,3,Labor,,
3,If we fight the battle for Medicare.,Assertive,4,Labor,,
4,"If we fight the battle for bulk-billing, the we can for once and for all end the Medicare wars in this country and we can set the foundations that the Liberals will never again Medicare an election issue.",Assertive,5,Liberal,,
5,We can do this.,Assertive,6,Labor,,
6,"There is a battle for Medicare, and it is upon us.",Assertive,7,Labor,,
7,And the A battle for bulk-billing has begun.,Assertive,8,Labor,,
8,"It's a battle between Labor’s vision for jobs, for health. ",Assertive,9#10#13,Labor,,
9,"For education, for renewable energy. ",Assertive,13,Labor,,
10,For affordable housing and fair taxation,Assertive,11,Labor,,1.0
11,And of course there is the Liberals’ plans for a $50 billion tax cut for big multinationals and a tax break for the fortunate few.,Assertive,12,Liberal,,
12,"Millions of our fellow Australians are counting on Labor,",Assertive,13,Labor,,1.0
13,They're counting on us to win this battle – and to win this election.,Assertive,14,Labor,,
14,And friends we are in it to win it aren't we!,Assertive,15,Labor,,
15,"Now, after two weeks of campaigning, I have a confession to make to you:",Assertive,16,Labor,,1.0
16,I’m enjoying this election campaign.  ,Expressive,17,Labor,,
17,"Now, I know that not everyone feels the same way - but if you think that you’ve had a tough two weeks – ",Assertive,18,Labor,,1.0
18,imagine spending it on a bus with our great Senator Sam Dastiyari!,Directive,,Labor,,
19,"I acknowledge the traditional owners of the land upon which we meet, ",Assertive,20,Other,,1.0
20,I pay my respects to their elders both past and present.,Expressive,21,Other,,
21,"And alongside those formal words of respect, today let us pledge ourselves again to closing the gap in health.",Directive,22,Labor,,
22,A Labor Government will extend to Aboriginal and Torres Strait Islander peoples the most fundamental right of all – the right to grow old.  ,Commissive-O,,Labor,,
23,And I want to thank our hosts here at the Western Sydney University.,Assertive,24,Other,,
24,6 out of 10 Australian students enrolled here are the first person in their family to go to uni.,Assertive,25,Other,,
25,It is a good story.,Assertive,26,Other,,
26,And this has been the Labor story – especially since Whitlam – extending opportunities to the next generation.,Assertive-V,27,Labor,,
27,"That is why we will never support Mr Turnbull’s plan for $100,000 degrees.",Commissive-A,38,Labor,Specific,
28,"Friends, there is something which I wish to make very clear today.",Assertive,29,Other,,
29,This election is bigger than the divisive and dishonest scare campaigns of a Prime Minister who promised to be better than this.,Assertive,30,Other,,
30,Mr Turnbull can keep telling the same tired lies about Labor every day between now and the election – he can indulge in all the Tony-Abbott sloganeering that he wishes to do.,Assertive,31,Liberal,,
31,He probably will.,Assertive,32,Liberal,,
32,"But this election is not about Malcolm Turnbull, it’s not about me.",Assertive,33,Other,,
33,"Ii is about the 24 million people in Australia, this election is about every Australian and positive plans for them, isn't it.",Assertive,34,Other,,
34,This election should be about who has the best plans for the Australian people and the future of our country.,Assertive,35,Other,,
35,A contest of policies and priorities.,Assertive,36#38,Other,,
36,We will fight this election to the families and small businesses of Australia on the real issues that make a practical difference to lives of ordinary Australians.,Commissive-A,37#39,Labor,Vague,
37,"Around our remarkable and special country, right here in the great cities of Western Sydney: from Campbelltown to Liverpool, from Parramatta, Penrith to Blacktown.",Assertive,,Labor,,
38,"We will make an election from jobs with better pay and more security, to investing in every Australian school and funding it on the basis of need.",Commissive-A,39,Labor,Vague,
39,"The Liberals keep saying that Australia has to choose between good schools, decent healthcare, and fair pay on one hand or a growing economy.",Assertive,40,Liberal,,
40,It’s is a false choice the Turnbull Conservatives love so much: that you can only have a strong economy or you can only have a fair society but you can’t have both.,Assertive-V,41,Liberal,,
41,"We in the mighty Labor Party, we understand that growth and fairness are not mutually exclusive – they are not enemies opposed.",Assertive,42,Labor,,
42,Each depends upon the other and reinforces the other.,Assertive,43,Labor,,
43,Labor knows investing in people is the best growth strategy that Australia ever had and ever will have going forward.,Assertive,44,Labor,,
