Id,Sentence,Categories,Head,Target Party,Specificity,Split
1,"I acknowledge the traditional owners of the land on which we meet, ",Assertive,2,Labor,,1.0
2,I pay my respects to elders past and present.,Expressive,3,Labor,,
3,I acknowledge all Aboriginal leaders who are here this evening.,Assertive,4,Other,,
4,"From Darwin, where I started my day, to the small community of Maningrida  on the coast of Arnhem land, where I met with remarkable Aboriginal Rangers this afternoon, to the great city of Melbourne where we gather tonight.",Assertive,5,Other,,
5,"This mighty continent is, was, always will be Aboriginal land.",Assertive,6,Labor,,
6,"It’s always a privilege to hear from Tom Calma, a great Australian.",Expressive,7,Other,,
7,"And I’m pleased to be here with my colleagues, Shayne Neumann and Warren Snowdon.",Expressive,8,Labor,,
8,And Labor’s newest Senator – Patrick Dodson.,Expressive,9,Labor,,
9,"I acknowledge Alan Tudge, Rachel Siewert – and the many other distinguished guests here tonight.",Assertive,10,Other,,
10,"This week, Reconciliation week, reminds us, after 25 years we have done some things well.",Assertive,11,Other,,
11,But we have not yet shifted the systemic problems of division and distrust.,Assertive,12,Other,,
12,<LIST> We are all embarked on a Constitutional recognition journey:,Assertive,16#21,Other,,1.0
13,<li> Parliamentary committees </li>,Assertive,12,Other,,1.0
14,<li> Expert panels </li> ,Assertive,12,Other,,1.0
15,<li> Other submissions </li> </LIST>,Assertive,12,Other,,1.0
16,…have all informed this conversation.,Assertive,17,Other,,
17,A future Labor government will advance Recognition in partnership with Aboriginal and Torres Strait Islander peoples.,Commissive-A,18,Labor,Vague,
18,A Labor Government will be forward-leaning – ,Commissive-O,,Labor,,1.0
19,conscious that changing our Constitution is about agreeing on a head of power for the parliament to use to make laws.,Assertive,18,Labor,,
20,We understand Aboriginal peoples have been here for more than forty thousand years.,Assertive,17#22,Labor,,
21,Constitutional recognition is to enhance the Parliament’s recognition when making laws.,Assertive,22,Labor,,
22,But we must be honest.,Assertive,23,Labor,,
23,The relationship between Aboriginal and Torres Strait Islander peoples and other Australians is still not working.,Assertive,24,Labor,,
24,How do we reset this relationship?,Interrogative,25,Labor,,
25,How do we achieve real equality?,Interrogative,26#27,Labor,,
26,It comes from being truthful.,Assertive,28#29,Labor,,
27,It comes from mutual respect for both our rich heritages and our mutual contributions to this wonderful land of ours.,Assertive,28#29,Labor,,
28,"Right now, there is not fundamental agreement about how the country was taken from Aboriginal people.",Assertive,30,Labor,,
29,"Or the issues about settlement, and colonisation.",Assertive,30,Labor,,
