Id,Sentence,Categories,Target Party,Specificity,Split
1,Temporary Protection Visas are a vital measure in stopping the boats – along with boat turnbacks and regional processing – a key pillar in halting the flow of illegal boat arrivals to Australia.,Assertive-V,Liberal,,
2,"After its disastrous time in government which saw 800 boats bring more than 50,000 illegal maritime arrivals to Australia,",Assertive-V,Labor,,1.0
3,Labor now admits the Coalition’s Operation Sovereign Borders is effective – it has stopped the boats.,Assertive-V,Liberal,,
4,Mr Shorten says Labor’s policies are the same as the Turnbull Government.,Assertive,Labor,,
5,“Our policy is the same as the Government’s.” Rockhampton Press Conference – 12 May 2016.,Assertive,Labor,,
6,His Immigration spokesman Richard Marles says Labor is on a “unity ticket” with the Government.,Assertive,Labor,,
7,“It is fair to say what you said then.,Assertive,Labor,,
8,It is a unity ticket.”,Assertive,Labor,,
9,Radio 3AW – 12 March 2016.,Assertive,Labor,,
10,These claims are simply not true.,Assertive,Labor,,
11,Labor has pledged to abolish Temporary Protection Visas (TPVs).,Assertive-V,Labor,,
12,It opposed and delayed the Coalition’s re-introduction of TPVs.,Assertive-S,Labor,,
13,"Mr Shorten cannot attempt to deceive Australians by saying Labor, in government, will adopt the Coalition’s policies and keep the boats stopped.",Assertive,Labor,,
14,"Thirty thousand of the 50,000 illegal maritime arrivals under Labor are still being processed.",Assertive-V,Labor,,
15,"Under the Coalition they will be placed on a TPV, or if not owed protection, returned to their country of origin.",Commissive-A,Liberal,Specific,
16,Mr Shorten must explain how Labor will deal with them.,Assertive,Labor,,
17,Will Labor automatically hand them the right to permanent residence in Australia?,Interrogative,Labor,,
18,It’s time for Mr Shorten to level with the Australian people.,Assertive,Labor,,
19,Labor is not on a unity ticket to keep the boats stopped – as Ms Plibersek has highlighted on several occasions.,Assertive,Labor,,
20,“Absolutely not. ,Assertive,Labor,,
21,All of these candidates have said that they support Labor Party policy.,Assertive,Labor,,
22,What they don't like is Liberal Party policy.”,Assertive,Labor,,
23,"Brisbane Doorstop Interview, 16 May 2016",Assertive,Labor,,1.0
24,The boats will start again under a Labor Government – it’s the same old Labor.,Assertive-V,Labor,,
